name,affiliation,image,presentation,page_name,type,googleScholar,LinkedIn,website
Georg Gottlob,"University of Calabria, University of Oxford",Gottlob.jpg,Read More,speakers?page=1B54Z5MM4JztjGL7j9lJMc8NMMbL7RjFo,"keynote-conference",#,#,#
Heng Ji,"University of Illinois, Amazon Science Scholar",heng.jpeg,Read More,speakers?page=1iuxKZYqtTrVoCaTksnG_Tgg1vdU0dcbR,"keynote-conference",#,#,#
Michael Färber,"Technical University of Dresden, ScaDS.AI Center",MichaelFarber.jpg,Read More,speakers?page=1T2c5IKMcCEQAcTHR0y28gOncXigv-uHh,"invited-conference",#,#,#
Felix Sasaki,"Chief Expert for Knowledge Graph and Semantic Technology, SAP Business AI",Felix_Sasaki.jpeg,Read More,speakers?page=1xmwca23RCmskMw5nUP52SSgqgCQEOAP4,"invited-conference",#,#,#
Hannah Bast,"University of Freiburg",Hannah_bast.jpeg,Read More,speakers?page=1c9-XI-f3DzGRiUBFXx6GA3UG7Zi5MVIw,"DBpedia Keynote Speaker",#,#,#
