person,affiliation,quote,img
Heng Ji,"University of Illinois, Amazon Science Scholar","SEMANTIiCS is a great venue to bridge the knowledge community and large language model community.",heng.jpeg
Michael Färber,"Technical University of Dresden, ScaDS.AI Center","Between human understanding and AI-generated text lies semantics: when language can be produced endlessly, what still matters? SEMANTiCS brings industry and academia together to explore this question.",MichaelFarber.jpg
Felix Sasaki,"Chief Expert for Knowledge Graph and Semantic Technology, SAP Business AI","The SEMANTiCS conference series is where the virtuous cycle between semantic technologies and AI comes to life. Join the community to drive research and innovations around robust, explainable and trustworthy neuro-symbolic AI",Felix_Sasaki.jpeg
