track,name,"long name"
1,sem24,sem24
2,sem24-research,"Semantics2024 Research Track"
3,sem24-pd,"Semantics2024 Posters and Demos Track"
4,sem24-wt,"Semantics2024 Workshops and Tutorials Track"
5,sem24-industry,"Semantics2024 IndustryTrack"
